GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CustomerService,com.capg.service,CustomerService,20,0,0,0,5,0,4,0,4,0
CustomerService,com.capg.controller,CustomerController,17,0,0,0,4,0,4,0,4,0
CustomerService,com.capg.model,Customer,104,0,0,0,37,0,19,0,19,0
CustomerService,com.capg,CustomerApplication,8,0,0,0,3,0,2,0,2,0
